"Notes","Residence State","Residence State Code","Year","Year Code","UCD - ICD Chapter","UCD - ICD Chapter Code",Deaths,Population,Crude Rate
,"Alabama","01","2019","2019","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",154,4903185,3.1
,"Alabama","01","2019","2019","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",991,4903185,20.2
,"Alabama","01","2019","2019","External causes of morbidity and mortality","V01-Y89",4296,4903185,87.6
,"Alabama","01","2020","2020","Certain infectious and parasitic diseases","A00-B99",1435,4921532,29.2
,"Alabama","01","2020","2020","Neoplasms","C00-D48",10707,4921532,217.6
,"Alabama","01","2020","2020","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",226,4921532,4.6
,"Alabama","01","2020","2020","Endocrine, nutritional and metabolic diseases","E00-E88",2656,4921532,54.0
,"Alabama","01","2020","2020","Mental and behavioural disorders","F01-F99",2082,4921532,42.3
,"Alabama","01","2020","2020","Diseases of the nervous system","G00-G98",5443,4921532,110.6
,"Alabama","01","2020","2020","Diseases of the circulatory system","I00-I99",19425,4921532,394.7
,"Alabama","01","2020","2020","Diseases of the respiratory system","J00-J98",5824,4921532,118.3
,"Alabama","01","2020","2020","Diseases of the digestive system","K00-K92",2191,4921532,44.5
,"Alabama","01","2020","2020","Diseases of the skin and subcutaneous tissue","L00-L98",111,4921532,2.3
,"Alabama","01","2020","2020","Diseases of the musculoskeletal system and connective tissue","M00-M99",317,4921532,6.4
,"Alabama","01","2020","2020","Diseases of the genitourinary system","N00-N98",1729,4921532,35.1
,"Alabama","01","2020","2020","Pregnancy, childbirth and the puerperium","O00-O99",34,4921532,0.7
,"Alabama","01","2020","2020","Certain conditions originating in the perinatal period","P00-P96",174,4921532,3.5
,"Alabama","01","2020","2020","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",147,4921532,3.0
,"Alabama","01","2020","2020","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",1136,4921532,23.1
,"Alabama","01","2020","2020","Codes for special purposes","U00-U99",6546,4921532,133.0
,"Alabama","01","2020","2020","External causes of morbidity and mortality","V01-Y89",4594,4921532,93.3
,"Alabama","01","2021","2021","Certain infectious and parasitic diseases","A00-B99",1610,5039877,31.9
,"Alabama","01","2021","2021","Neoplasms","C00-D48",10641,5039877,211.1
,"Alabama","01","2021","2021","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",223,5039877,4.4
,"Alabama","01","2021","2021","Endocrine, nutritional and metabolic diseases","E00-E88",2937,5039877,58.3
,"Alabama","01","2021","2021","Mental and behavioural disorders","F01-F99",1874,5039877,37.2
,"Alabama","01","2021","2021","Diseases of the nervous system","G00-G98",5225,5039877,103.7
,"Alabama","01","2021","2021","Diseases of the circulatory system","I00-I99",19866,5039877,394.2
,"Alabama","01","2021","2021","Diseases of the respiratory system","J00-J98",5650,5039877,112.1
,"Alabama","01","2021","2021","Diseases of the digestive system","K00-K92",2353,5039877,46.7
,"Alabama","01","2021","2021","Diseases of the skin and subcutaneous tissue","L00-L98",125,5039877,2.5
,"Alabama","01","2021","2021","Diseases of the musculoskeletal system and connective tissue","M00-M99",306,5039877,6.1
,"Alabama","01","2021","2021","Diseases of the genitourinary system","N00-N98",1841,5039877,36.5
,"Alabama","01","2021","2021","Pregnancy, childbirth and the puerperium","O00-O99",50,5039877,1.0
,"Alabama","01","2021","2021","Certain conditions originating in the perinatal period","P00-P96",187,5039877,3.7
,"Alabama","01","2021","2021","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",150,5039877,3.0
,"Alabama","01","2021","2021","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",1091,5039877,21.6
,"Alabama","01","2021","2021","Codes for special purposes","U00-U99",9492,5039877,188.3
,"Alabama","01","2021","2021","External causes of morbidity and mortality","V01-Y89",5260,5039877,104.4
,"Alabama","01","2022","2022","Certain infectious and parasitic diseases","A00-B99",1586,5074296,31.3
,"Alabama","01","2022","2022","Neoplasms","C00-D48",10535,5074296,207.6
,"Alabama","01","2022","2022","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",227,5074296,4.5
,"Alabama","01","2022","2022","Endocrine, nutritional and metabolic diseases","E00-E88",2959,5074296,58.3
,"Alabama","01","2022","2022","Mental and behavioural disorders","F01-F99",1719,5074296,33.9
,"Alabama","01","2022","2022","Diseases of the nervous system","G00-G98",5507,5074296,108.5
,"Alabama","01","2022","2022","Diseases of the circulatory system","I00-I99",19648,5074296,387.2
,"Alabama","01","2022","2022","Diseases of the respiratory system","J00-J98",5555,5074296,109.5
,"Alabama","01","2022","2022","Diseases of the digestive system","K00-K92",2220,5074296,43.7
,"Alabama","01","2022","2022","Diseases of the skin and subcutaneous tissue","L00-L98",101,5074296,2.0
,"Alabama","01","2022","2022","Diseases of the musculoskeletal system and connective tissue","M00-M99",307,5074296,6.1
,"Alabama","01","2022","2022","Diseases of the genitourinary system","N00-N98",1853,5074296,36.5
,"Alabama","01","2022","2022","Pregnancy, childbirth and the puerperium","O00-O99",24,5074296,0.5
,"Alabama","01","2022","2022","Certain conditions originating in the perinatal period","P00-P96",154,5074296,3.0
,"Alabama","01","2022","2022","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",167,5074296,3.3
,"Alabama","01","2022","2022","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",948,5074296,18.7
,"Alabama","01","2022","2022","Codes for special purposes","U00-U99",3577,5074296,70.5
,"Alabama","01","2022","2022","External causes of morbidity and mortality","V01-Y89",5203,5074296,102.5
,"Alabama","01","2023","2023","Certain infectious and parasitic diseases","A00-B99",1551,5108468,30.4
,"Alabama","01","2023","2023","Neoplasms","C00-D48",10776,5108468,210.9
,"Alabama","01","2023","2023","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",238,5108468,4.7
,"Alabama","01","2023","2023","Endocrine, nutritional and metabolic diseases","E00-E88",2886,5108468,56.5
,"Alabama","01","2023","2023","Mental and behavioural disorders","F01-F99",1518,5108468,29.7
,"Alabama","01","2023","2023","Diseases of the nervous system","G00-G98",5480,5108468,107.3
,"Alabama","01","2023","2023","Diseases of the circulatory system","I00-I99",19195,5108468,375.7
,"Alabama","01","2023","2023","Diseases of the respiratory system","J00-J98",5531,5108468,108.3
,"Alabama","01","2023","2023","Diseases of the digestive system","K00-K92",2210,5108468,43.3
,"Alabama","01","2023","2023","Diseases of the skin and subcutaneous tissue","L00-L98",104,5108468,2.0
,"Alabama","01","2023","2023","Diseases of the musculoskeletal system and connective tissue","M00-M99",329,5108468,6.4
,"Alabama","01","2023","2023","Diseases of the genitourinary system","N00-N98",1821,5108468,35.6
,"Alabama","01","2023","2023","Pregnancy, childbirth and the puerperium","O00-O99",25,5108468,0.5
,"Alabama","01","2023","2023","Certain conditions originating in the perinatal period","P00-P96",196,5108468,3.8
,"Alabama","01","2023","2023","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",168,5108468,3.3
,"Alabama","01","2023","2023","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",940,5108468,18.4
,"Alabama","01","2023","2023","Codes for special purposes","U00-U99",926,5108468,18.1
,"Alabama","01","2023","2023","External causes of morbidity and mortality","V01-Y89",5342,5108468,104.6
,"Alabama","01","2024 (provisional)","2024","Certain infectious and parasitic diseases","A00-B99",1470,5157699,28.5
,"Alabama","01","2024 (provisional)","2024","Neoplasms","C00-D48",10771,5157699,208.8
,"Alabama","01","2024 (provisional)","2024","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",229,5157699,4.4
,"Alabama","01","2024 (provisional)","2024","Endocrine, nutritional and metabolic diseases","E00-E88",2927,5157699,56.8
,"Alabama","01","2024 (provisional)","2024","Mental and behavioural disorders","F01-F99",1584,5157699,30.7
,"Alabama","01","2024 (provisional)","2024","Diseases of the nervous system","G00-G98",5768,5157699,111.8
,"Alabama","01","2024 (provisional)","2024","Diseases of the circulatory system","I00-I99",19352,5157699,375.2
,"Alabama","01","2024 (provisional)","2024","Diseases of the respiratory system","J00-J98",5642,5157699,109.4
,"Alabama","01","2024 (provisional)","2024","Diseases of the digestive system","K00-K92",2271,5157699,44.0
,"Alabama","01","2024 (provisional)","2024","Diseases of the skin and subcutaneous tissue","L00-L98",96,5157699,1.9
,"Alabama","01","2024 (provisional)","2024","Diseases of the musculoskeletal system and connective tissue","M00-M99",374,5157699,7.3
,"Alabama","01","2024 (provisional)","2024","Diseases of the genitourinary system","N00-N98",1801,5157699,34.9
,"Alabama","01","2024 (provisional)","2024","Pregnancy, childbirth and the puerperium","O00-O99",21,5157699,0.4
,"Alabama","01","2024 (provisional)","2024","Certain conditions originating in the perinatal period","P00-P96",189,5157699,3.7
,"Alabama","01","2024 (provisional)","2024","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",171,5157699,3.3
,"Alabama","01","2024 (provisional)","2024","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",831,5157699,16.1
,"Alabama","01","2024 (provisional)","2024","Codes for special purposes","U00-U99",567,5157699,11.0
,"Alabama","01","2024 (provisional)","2024","External causes of morbidity and mortality","V01-Y89",4820,5157699,93.5
,"Alabama","01","2025 (provisional and partial)","2025","Certain infectious and parasitic diseases","A00-B99",1482,5157699,28.7
,"Alabama","01","2025 (provisional and partial)","2025","Neoplasms","C00-D48",11040,5157699,214.0
,"Alabama","01","2025 (provisional and partial)","2025","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",209,5157699,4.1
,"Alabama","01","2025 (provisional and partial)","2025","Endocrine, nutritional and metabolic diseases","E00-E88",2890,5157699,56.0
,"Alabama","01","2025 (provisional and partial)","2025","Mental and behavioural disorders","F01-F99",1656,5157699,32.1
,"Alabama","01","2025 (provisional and partial)","2025","Diseases of the nervous system","G00-G98",6319,5157699,122.5
,"Alabama","01","2025 (provisional and partial)","2025","Diseases of the circulatory system","I00-I99",19761,5157699,383.1
,"Alabama","01","2025 (provisional and partial)","2025","Diseases of the respiratory system","J00-J98",6103,5157699,118.3
,"Alabama","01","2025 (provisional and partial)","2025","Diseases of the digestive system","K00-K92",2140,5157699,41.5
,"Alabama","01","2025 (provisional and partial)","2025","Diseases of the skin and subcutaneous tissue","L00-L98",85,5157699,1.6
,"Alabama","01","2025 (provisional and partial)","2025","Diseases of the musculoskeletal system and connective tissue","M00-M99",400,5157699,7.8
,"Alabama","01","2025 (provisional and partial)","2025","Diseases of the genitourinary system","N00-N98",1792,5157699,34.7
,"Alabama","01","2025 (provisional and partial)","2025","Pregnancy, childbirth and the puerperium","O00-O99",23,5157699,0.4
,"Alabama","01","2025 (provisional and partial)","2025","Certain conditions originating in the perinatal period","P00-P96",167,5157699,3.2
,"Alabama","01","2025 (provisional and partial)","2025","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",139,5157699,2.7
,"Alabama","01","2025 (provisional and partial)","2025","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",1050,5157699,20.4
,"Alabama","01","2025 (provisional and partial)","2025","Codes for special purposes","U00-U99",230,5157699,4.5
,"Alabama","01","2025 (provisional and partial)","2025","External causes of morbidity and mortality","V01-Y89",2558,5157699,49.6
,"Alabama","01","2025 (provisional and partial)","2025","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",1458,5157699,28.3
,"Alabama","01","2026 (provisional and partial)","2026","Certain infectious and parasitic diseases","A00-B99",91,5157699,1.8
,"Alabama","01","2026 (provisional and partial)","2026","Neoplasms","C00-D48",712,5157699,13.8
,"Alabama","01","2026 (provisional and partial)","2026","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",14,5157699,Unreliable
,"Alabama","01","2026 (provisional and partial)","2026","Endocrine, nutritional and metabolic diseases","E00-E88",198,5157699,3.8
,"Alabama","01","2026 (provisional and partial)","2026","Mental and behavioural disorders","F01-F99",123,5157699,2.4
,"Alabama","01","2026 (provisional and partial)","2026","Diseases of the nervous system","G00-G98",459,5157699,8.9
,"Alabama","01","2026 (provisional and partial)","2026","Diseases of the circulatory system","I00-I99",1355,5157699,26.3
,"Alabama","01","2026 (provisional and partial)","2026","Diseases of the respiratory system","J00-J98",462,5157699,9.0
,"Alabama","01","2026 (provisional and partial)","2026","Diseases of the digestive system","K00-K92",141,5157699,2.7
,"Alabama","01","2026 (provisional and partial)","2026","Diseases of the musculoskeletal system and connective tissue","M00-M99",24,5157699,0.5
,"Alabama","01","2026 (provisional and partial)","2026","Diseases of the genitourinary system","N00-N98",125,5157699,2.4
,"Alabama","01","2026 (provisional and partial)","2026","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",86,5157699,1.7
,"Alabama","01","2026 (provisional and partial)","2026","Codes for special purposes","U00-U99",14,5157699,Unreliable
,"Alabama","01","2026 (provisional and partial)","2026","Data not shown due to 6 month lag to account for delays in death certificate completion for certain causes of death.","999--999",78,5157699,1.5
,"Alaska","02","2018","2018","Certain infectious and parasitic diseases","A00-B99",83,737438,11.3
,"Alaska","02","2018","2018","Neoplasms","C00-D48",987,737438,133.8
,"Alaska","02","2018","2018","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",13,737438,Unreliable
,"Alaska","02","2018","2018","Endocrine, nutritional and metabolic diseases","E00-E88",204,737438,27.7
,"Alaska","02","2018","2018","Mental and behavioural disorders","F01-F99",239,737438,32.4
,"Alaska","02","2018","2018","Diseases of the nervous system","G00-G98",271,737438,36.7
,"Alaska","02","2018","2018","Diseases of the circulatory system","I00-I99",1130,737438,153.2
,"Alaska","02","2018","2018","Diseases of the respiratory system","J00-J98",379,737438,51.4
,"Alaska","02","2018","2018","Diseases of the digestive system","K00-K92",238,737438,32.3
,"Alaska","02","2018","2018","Diseases of the skin and subcutaneous tissue","L00-L98",10,737438,Unreliable
,"Alaska","02","2018","2018","Diseases of the musculoskeletal system and connective tissue","M00-M99",23,737438,3.1
,"Alaska","02","2018","2018","Diseases of the genitourinary system","N00-N98",71,737438,9.6
,"Alaska","02","2018","2018","Certain conditions originating in the perinatal period","P00-P96",19,737438,Unreliable
,"Alaska","02","2018","2018","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",24,737438,3.3
,"Alaska","02","2018","2018","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",67,737438,9.1
,"Alaska","02","2018","2018","External causes of morbidity and mortality","V01-Y89",690,737438,93.6
,"Alaska","02","2019","2019","Certain infectious and parasitic diseases","A00-B99",106,731545,14.5
,"Alaska","02","2019","2019","Neoplasms","C00-D48",1046,731545,143.0
,"Alaska","02","2019","2019","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",13,731545,Unreliable
,"Alaska","02","2019","2019","Endocrine, nutritional and metabolic diseases","E00-E88",185,731545,25.3
,"Alaska","02","2019","2019","Mental and behavioural disorders","F01-F99",272,731545,37.2
,"Alaska","02","2019","2019","Diseases of the nervous system","G00-G98",268,731545,36.6
,"Alaska","02","2019","2019","Diseases of the circulatory system","I00-I99",1143,731545,156.2
,"Alaska","02","2019","2019","Diseases of the respiratory system","J00-J98",342,731545,46.8
,"Alaska","02","2019","2019","Diseases of the digestive system","K00-K92",252,731545,34.4
,"Alaska","02","2019","2019","Diseases of the skin and subcutaneous tissue","L00-L98",11,731545,Unreliable
,"Alaska","02","2019","2019","Diseases of the musculoskeletal system and connective tissue","M00-M99",28,731545,3.8
,"Alaska","02","2019","2019","Diseases of the genitourinary system","N00-N98",91,731545,12.4
,"Alaska","02","2019","2019","Certain conditions originating in the perinatal period","P00-P96",12,731545,Unreliable
,"Alaska","02","2019","2019","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",31,731545,4.2
,"Alaska","02","2019","2019","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",50,731545,6.8
,"Alaska","02","2019","2019","External causes of morbidity and mortality","V01-Y89",758,731545,103.6
,"Alaska","02","2020","2020","Certain infectious and parasitic diseases","A00-B99",110,731158,15.0
,"Alaska","02","2020","2020","Neoplasms","C00-D48",1073,731158,146.8
,"Alaska","02","2020","2020","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",16,731158,Unreliable
,"Alaska","02","2020","2020","Endocrine, nutritional and metabolic diseases","E00-E88",273,731158,37.3
,"Alaska","02","2020","2020","Mental and behavioural disorders","F01-F99",285,731158,39.0
,"Alaska","02","2020","2020","Diseases of the nervous system","G00-G98",289,731158,39.5
,"Alaska","02","2020","2020","Diseases of the circulatory system","I00-I99",1238,731158,169.3
,"Alaska","02","2020","2020","Diseases of the respiratory system","J00-J98",341,731158,46.6
,"Alaska","02","2020","2020","Diseases of the digestive system","K00-K92",308,731158,42.1
,"Alaska","02","2020","2020","Diseases of the musculoskeletal system and connective tissue","M00-M99",27,731158,3.7
,"Alaska","02","2020","2020","Diseases of the genitourinary system","N00-N98",97,731158,13.3
,"Alaska","02","2020","2020","Certain conditions originating in the perinatal period","P00-P96",17,731158,Unreliable
,"Alaska","02","2020","2020","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",24,731158,3.3
,"Alaska","02","2020","2020","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",54,731158,7.4
,"Alaska","02","2020","2020","Codes for special purposes","U00-U99",230,731158,31.5
,"Alaska","02","2020","2020","External causes of morbidity and mortality","V01-Y89",781,731158,106.8
,"Alaska","02","2021","2021","Certain infectious and parasitic diseases","A00-B99",102,732673,13.9
,"Alaska","02","2021","2021","Neoplasms","C00-D48",1117,732673,152.5
,"Alaska","02","2021","2021","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",15,732673,Unreliable
,"Alaska","02","2021","2021","Endocrine, nutritional and metabolic diseases","E00-E88",328,732673,44.8
,"Alaska","02","2021","2021","Mental and behavioural disorders","F01-F99",325,732673,44.4
,"Alaska","02","2021","2021","Diseases of the nervous system","G00-G98",287,732673,39.2
,"Alaska","02","2021","2021","Diseases of the circulatory system","I00-I99",1374,732673,187.5
,"Alaska","02","2021","2021","Diseases of the respiratory system","J00-J98",377,732673,51.5
,"Alaska","02","2021","2021","Diseases of the digestive system","K00-K92",338,732673,46.1
,"Alaska","02","2021","2021","Diseases of the skin and subcutaneous tissue","L00-L98",13,732673,Unreliable
,"Alaska","02","2021","2021","Diseases of the musculoskeletal system and connective tissue","M00-M99",39,732673,5.3
,"Alaska","02","2021","2021","Diseases of the genitourinary system","N00-N98",119,732673,16.2
,"Alaska","02","2021","2021","Certain conditions originating in the perinatal period","P00-P96",23,732673,3.1
,"Alaska","02","2021","2021","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",23,732673,3.1
,"Alaska","02","2021","2021","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",61,732673,8.3
,"Alaska","02","2021","2021","Codes for special purposes","U00-U99",763,732673,104.1
,"Alaska","02","2021","2021","External causes of morbidity and mortality","V01-Y89",900,732673,122.8
,"Alaska","02","2022","2022","Certain infectious and parasitic diseases","A00-B99",112,733583,15.3
,"Alaska","02","2022","2022","Neoplasms","C00-D48",1094,733583,149.1
,"Alaska","02","2022","2022","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",18,733583,Unreliable
,"Alaska","02","2022","2022","Endocrine, nutritional and metabolic diseases","E00-E88",316,733583,43.1
,"Alaska","02","2022","2022","Mental and behavioural disorders","F01-F99",304,733583,41.4
,"Alaska","02","2022","2022","Diseases of the nervous system","G00-G98",379,733583,51.7
,"Alaska","02","2022","2022","Diseases of the circulatory system","I00-I99",1337,733583,182.3
,"Alaska","02","2022","2022","Diseases of the respiratory system","J00-J98",386,733583,52.6
,"Alaska","02","2022","2022","Diseases of the digestive system","K00-K92",336,733583,45.8
,"Alaska","02","2022","2022","Diseases of the skin and subcutaneous tissue","L00-L98",11,733583,Unreliable
,"Alaska","02","2022","2022","Diseases of the musculoskeletal system and connective tissue","M00-M99",36,733583,4.9
,"Alaska","02","2022","2022","Diseases of the genitourinary system","N00-N98",124,733583,16.9
,"Alaska","02","2022","2022","Certain conditions originating in the perinatal period","P00-P96",22,733583,3.0
,"Alaska","02","2022","2022","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",22,733583,3.0
,"Alaska","02","2022","2022","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",74,733583,10.1
,"Alaska","02","2022","2022","Codes for special purposes","U00-U99",264,733583,36.0
,"Alaska","02","2022","2022","External causes of morbidity and mortality","V01-Y89",881,733583,120.1
,"Alaska","02","2023","2023","Certain infectious and parasitic diseases","A00-B99",119,733406,16.2
,"Alaska","02","2023","2023","Neoplasms","C00-D48",1100,733406,150.0
,"Alaska","02","2023","2023","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",19,733406,Unreliable
,"Alaska","02","2023","2023","Endocrine, nutritional and metabolic diseases","E00-E88",269,733406,36.7
,"Alaska","02","2023","2023","Mental and behavioural disorders","F01-F99",341,733406,46.5
,"Alaska","02","2023","2023","Diseases of the nervous system","G00-G98",327,733406,44.6
,"Alaska","02","2023","2023","Diseases of the circulatory system","I00-I99",1250,733406,170.4
,"Alaska","02","2023","2023","Diseases of the respiratory system","J00-J98",409,733406,55.8
,"Alaska","02","2023","2023","Diseases of the digestive system","K00-K92",353,733406,48.1
,"Alaska","02","2023","2023","Diseases of the skin and subcutaneous tissue","L00-L98",10,733406,Unreliable
,"Alaska","02","2023","2023","Diseases of the musculoskeletal system and connective tissue","M00-M99",43,733406,5.9
,"Alaska","02","2023","2023","Diseases of the genitourinary system","N00-N98",116,733406,15.8
,"Alaska","02","2023","2023","Certain conditions originating in the perinatal period","P00-P96",27,733406,3.7
,"Alaska","02","2023","2023","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",23,733406,3.1
,"Alaska","02","2023","2023","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",68,733406,9.3
,"Alaska","02","2023","2023","Codes for special purposes","U00-U99",56,733406,7.6
,"Alaska","02","2023","2023","External causes of morbidity and mortality","V01-Y89",995,733406,135.7
,"Alaska","02","2024 (provisional)","2024","Certain infectious and parasitic diseases","A00-B99",112,740133,15.1
,"Alaska","02","2024 (provisional)","2024","Neoplasms","C00-D48",1168,740133,157.8
,"Alaska","02","2024 (provisional)","2024","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",15,740133,Unreliable
,"Alaska","02","2024 (provisional)","2024","Endocrine, nutritional and metabolic diseases","E00-E88",345,740133,46.6
,"Alaska","02","2024 (provisional)","2024","Mental and behavioural disorders","F01-F99",300,740133,40.5
,"Alaska","02","2024 (provisional)","2024","Diseases of the nervous system","G00-G98",307,740133,41.5
,"Alaska","02","2024 (provisional)","2024","Diseases of the circulatory system","I00-I99",1183,740133,159.8
,"Alaska","02","2024 (provisional)","2024","Diseases of the respiratory system","J00-J98",431,740133,58.2
,"Alaska","02","2024 (provisional)","2024","Diseases of the digestive system","K00-K92",291,740133,39.3
,"Alaska","02","2024 (provisional)","2024","Diseases of the skin and subcutaneous tissue","L00-L98",21,740133,2.8
,"Alaska","02","2024 (provisional)","2024","Diseases of the musculoskeletal system and connective tissue","M00-M99",47,740133,6.4
,"Alaska","02","2024 (provisional)","2024","Diseases of the genitourinary system","N00-N98",132,740133,17.8
,"Alaska","02","2024 (provisional)","2024","Certain conditions originating in the perinatal period","P00-P96",17,740133,Unreliable
,"Alaska","02","2024 (provisional)","2024","Congenital malformations, deformations and chromosomal abnormalities","Q00-Q99",24,740133,3.2
,"Alaska","02","2024 (provisional)","2024","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","R00-R99",78,740133,10.5
,"Alaska","02","2024 (provisional)","2024","Codes for special purposes","U00-U99",57,740133,7.7
,"Alaska","02","2024 (provisional)","2024","External causes of morbidity and mortality","V01-Y89",991,740133,133.9
,"Alaska","02","2025 (provisional and partial)","2025","Certain infectious and parasitic diseases","A00-B99",112,740133,15.1
,"Alaska","02","2025 (provisional and partial)","2025","Neoplasms","C00-D48",1122,740133,151.6
,"Alaska","02","2025 (provisional and partial)","2025","Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism","D50-D89",15,740133,Unreliable
,"Alaska","02","2025 (provisional and partial)","2025","Endocrine, nutritional and metabolic diseases","E00-E88",295,740133,39.9
,"Alaska","02","2025 (provisional and partial)","2025","Mental and behavioural disorders","F01-F99",339,740133,45.8
